TagName,Line,Station,Equipment,Unit,Signal,CnName,Description,DataType,Address,S7AreaType,S7DbNumber,S7Offset,S7BitOffset,S7BatchReadingId,RW,Length,ChannelCode,DeviceCode,,Purpose,IsCritical,Direction,TriggerCondition,Remarks,EquipmentCode
CZJ01.Weigh.Request,,,CZJ01,Weigh,Request,申请读码,,Short,DB1002.50,DB,1002,50,,1,READONLY,,SiemensS7Tcp,PLC01,,ProcessTrigger,,Input,=1,,MDJ1_CZJ01
CZJ01.Weigh.Code,,,CZJ01,Weigh,Code,袋码数据,,STRING,DB1002.52,DB,1002,52,,1,READONLY,32,SiemensS7Tcp,PLC01,,QrCode,,Input,,,MDJ1_CZJ01
CZJ01.Weigh.Data,,,CZJ01,Weigh,Data,称重数据,,Float,DB1002.86,DB,1002,86,,1,READONLY,,SiemensS7Tcp,PLC01,,Data,,Input,,,MDJ1_CZJ01
PMJ01.Inkjet.Status,,,PMJ01,Inkjet,Status,喷码机状态,,Short,DB1002.90,DB,1002,90,,1,READONLY,,SiemensS7Tcp,PLC01,,Status,,Input,,,MDJ1_PMJ01
PMJ01.Inkjet.Request,,,PMJ01,Inkjet,Request,申请读码,,Short,DB1002.92,DB,1002,92,,1,READONLY,,SiemensS7Tcp,PLC01,,ProcessTrigger,,Input,=1,,MDJ1_PMJ01
PMJ01.Inkjet.Code,,,PMJ01,Inkjet,Code,袋码数据,,STRING,DB1002.94,DB,1002,94,,1,READONLY,32,SiemensS7Tcp,PLC01,,QrCode,,Input,,,MDJ1_PMJ01
MDJ01.Palletizing.Status,,,MDJ01,Palletizing,Status,码垛机状态,,Short,DB1002.128,DB,1002,128,,1,READONLY,,SiemensS7Tcp,PLC01,,Status,,Input,,,MDJ1_MDJ01
MDJ01.Palletizing.Request,,,MDJ01,Palletizing,Request,申请读码,,Short,DB1002.130,DB,1002,130,,1,READONLY,,SiemensS7Tcp,PLC01,,ProcessTrigger,,Input,=1,,MDJ1_MDJ01
MDJ01.Palletizing.Code,,,MDJ01,Palletizing,Code,码垛袋码,,STRING,DB1002.132,DB,1002,132,,1,READONLY,,SiemensS7Tcp,PLC01,,QrCode,,Input,,,MDJ1_MDJ01
MDJ01.Palletizing.Sn,,,MDJ01,Palletizing,Sn,码垛包数,,Short,DB1002.166,DB,1002,166,,1,READONLY,,SiemensS7Tcp,PLC01,,Sn,,Input,,,MDJ1_MDJ01
CDJ01.Grouping.Request,,,CDJ01,Grouping,Request,组托申请读码,,Short,DB1002.168,DB,1002,168,,1,READONLY,,SiemensS7Tcp,PLC01,,ProcessTrigger,,Input,=1,,MDJ1_CDJ01
CDJ01.Grouping.Code,,,CDJ01,Grouping,Code,组托袋码数据,,STRING,DB1002.170,DB,1002,170,,1,READONLY,,SiemensS7Tcp,PLC01,,QrCode,,Input,,,MDJ1_CDJ01
CDJ01.Grouping.PalletCode,,,CDJ01,Grouping,PalletCode,垛盘码数据,,STRING,DB1002.204,DB,1002,204,,1,READONLY,,SiemensS7Tcp,PLC01,,PalletCode,,Input,,,MDJ1_CDJ01
FMJ01.Request,,,FMJ01,,Request,缠绕机申请读码,,Short,DB1002.238,DB,1002,238,,1,READONLY,,SiemensS7Tcp,PLC01,,ProcessTrigger,,Input,=1,,MDJ1_FMJ01
FMJ01.Code,,,FMJ01,,Code,缠绕机袋码数据,,STRING,DB1002.240,DB,1002,240,,1,READONLY,,SiemensS7Tcp,PLC01,,QrCode,,Input,,,MDJ1_FMJ01
TBJ01.Request,,,TBJ01,,Request,贴标机申请读码,,Short,DB1002.274,DB,1002,274,,1,READONLY,,SiemensS7Tcp,PLC01,,ProcessTrigger,,Input,=1,,MDJ1_TBJ01
TBJ01.Code,,,TBJ01,,Code,贴标机袋码数据,,STRING,DB1002.276,DB,1002,276,,1,READONLY,,SiemensS7Tcp,PLC01,,QrCode,,Input,,,MDJ1_TBJ01
TBJ01.PalletCode,,,TBJ01,,PalletCode,贴标机垛盘码数据,,STRING,DB1002.310,DB,1002,310,,1,READONLY,,SiemensS7Tcp,PLC01,,PalletCode,,Input,,,MDJ1_TBJ01
MDJ1.Heartbeat,MDJ1,,,,Heartbeat,1秒心跳,,Bool,DB1001.0.0,DB,1001,0,0,2,READWRITE,,SiemensS7Tcp,PLC01,,Heartbeat,,OutPut,,,MDJ1_PLC01
Bagging.ProcessResult,,,,Bagging,ProcessResult,包装机读码完成,,Short,DB1001.2,DB,1001,2,,2,WRITEONLY,,SiemensS7Tcp,PLC01,,ProcessResult,,OutPut,,,MDJ1_BZJ01
CheckWeigher.ProcessResult,,,,CheckWeigher,ProcessResult,称重机读码完成,,Short,DB1001.4,DB,1001,4,,2,WRITEONLY,,SiemensS7Tcp,PLC01,,ProcessResult,,OutPut,,,MDJ1_CZJ01
Inkjet.ProcessResult,,,,Inkjet,ProcessResult,喷码机读码完成,,Short,DB1001.2,DB,1001,2,,2,WRITEONLY,,SiemensS7Tcp,PLC01,,ProcessResult,,OutPut,,,MDJ1_PMJ01
Palletizing.ProcessResult,,,,Palletizing,ProcessResult,码垛机读码完成,,Short,DB1001.4,DB,1001,4,,2,WRITEONLY,,SiemensS7Tcp,PLC01,,ProcessResult,,OutPut,,,MDJ1_MDJ01
Palletizing.Position,,,,Palletizing,Position,垛位号,,Short,DB1001.6,DB,1001,6,,2,WRITEONLY,,SiemensS7Tcp,PLC01,,Position,,OutPut,,,MDJ1_MDJ01
Grouping.ProcessResult,,,,Grouping,ProcessResult,组托读码完成,,Short,DB1001.8,DB,1001,8,,2,WRITEONLY,,SiemensS7Tcp,PLC01,,ProcessResult,,OutPut,,,MDJ1_CDJ01
StretchWrapper.ProcessResult,,,,StretchWrapper,ProcessResult,缠绕读码完成,,Short,DB1001.6,DB,1001,6,,2,WRITEONLY,,SiemensS7Tcp,PLC01,,ProcessResult,,OutPut,,,MDJ1_FMJ01
Labeling.ProcessResult,,,,Labeling,ProcessResult,贴标读码完成,,Short,DB1001.8,DB,1001,8,,2,WRITEONLY,,SiemensS7Tcp,PLC01,,ProcessResult,,OutPut,,,MDJ1_TBJ01
