SN,TagName,EquipmentCode,Name,DeviceName,CnName,Description,Address,DataType,Offset,BitOffset,RW,Length,ChannelCode,DeviceCode,GroupId
22,SDJ02.CurrentBaggingNo,SDJ02,CurrentBaggingNo,上袋机02,套袋包装机编号,,DB200.158,INT,158,,READONLY,,SiemensS7Tcp,PLC02,1
23,SDJ02.BaggingStatus,SDJ02,BaggingStatus,上袋机02,套袋状态,,DB200.160,INT,160,,READONLY,,SiemensS7Tcp,PLC02,1
24,SDJ02.ReadBagTakeCodeEnable,SDJ02,ReadBagTakeCodeEnable,上袋机02,取袋允许读码,,DB200.182,BOOL,182,,READONLY,,SiemensS7Tcp,PLC02,1
,SDJ02.CurrentBagTakeCode,SDJ02,CurrentBagTakeCode,上袋机02,取袋当前袋码,,DB200.184,STRING,184,,READONLY,64,SiemensS7Tcp,PLC02,
,SDJ02.CurrentBagTakeNo,SDJ02,CurrentBagTakeNo,上袋机02,取袋包装机编号,,DB200.250,INT,250,,READONLY,,SiemensS7Tcp,PLC02,
,SDJ02.PackageTime,SDJ02,PackageTime,上袋机02,包装机时间,,DB200.252,INT,252,,READONLY,,SiemensS7Tcp,PLC02,
,SDJ02.PackageWeight,SDJ02,PackageWeight,上袋机02,包装机重量,,DB200.254,FLOAT,254,,READONLY,,SiemensS7Tcp,PLC02,
,SDJ02.HeartBreakWrite,SDJ02,HeartBreakWrite,上袋机02,心跳,,DB201.0,BOOL,0,,WRITEONLY,,SiemensS7Tcp,PLC02,
,SDJ02.BagPickerCodeReaded,SDJ02,BagPickerCodeReaded,上袋机02,取袋读码完成,,DB201.2,INT,2,,WRITEONLY,,SiemensS7Tcp,PLC02,
,SDJ02.BaggingCodeReaded,SDJ02,BaggingCodeReaded,上袋机02,套袋读码完成,,DB201.24,INT,24,,WRITEONLY,,SiemensS7Tcp,PLC02,
,SDJ02.BagTakeCodeReaded,SDJ02,BagTakeCodeReaded,上袋机02,取包读码完成,,DB201.46,INT,46,,WRITEONLY,,SiemensS7Tcp,PLC02,
,SS.HeartBreak,SS,HeartBreak,上袋机03,心跳,,DB200.0,BOOL,0,,READONLY,,SiemensS7Tcp,PLC03,
,CZJ01.ReadBagCodeEnabled,CZJ01,ReadBagCodeEnabled,上袋机03,称重机允许读码,,DB200.2,BOOL,2,,READONLY,,SiemensS7Tcp,PLC03,
,CZJ01.CurrentBagCode,CZJ01,CurrentBagCode,上袋机03,称重机当前袋码,,DB200.4,STRING,4,,READONLY,64,SiemensS7Tcp,PLC03,
,CZJ01.BagWeight,CZJ01,BagWeight,上袋机03,称重机当前重量,,DB200.70,FLOAT,70,,READONLY,,SiemensS7Tcp,PLC03,
,PMJ01.ReadBagCodeEnabled,PMJ01,ReadBagCodeEnabled,上袋机03,喷码机允许读码,,DB200.94,BOOL,94,,READONLY,,SiemensS7Tcp,PLC03,
,PMJ01.CurrentBagCode,PMJ01,CurrentBagCode,上袋机03,喷码机当前袋码,,DB200.96,STRING,96,,READONLY,64,SiemensS7Tcp,PLC03,
,PMJ02.ReadBagCodeEnabled,PMJ02,ReadBagCodeEnabled,上袋机03,喷码机允许读码,,DB200.182,BOOL,182,,READONLY,,SiemensS7Tcp,PLC03,
,PMJ02.CurrentBagCode,PMJ02,CurrentBagCode,上袋机03,喷码机当前袋码,,DB200.184,STRING,184,,READONLY,64,SiemensS7Tcp,PLC03,
,MDJ01.ReadBagCodeEnabled,MDJ01,ReadBagCodeEnabled,上袋机03,码垛机允许读码,,DB200.270,BOOL,270,,READONLY,,SiemensS7Tcp,PLC03,
,MDJ01.CurrentBagCode,MDJ01,CurrentBagCode,上袋机03,码垛机当前袋码,,DB200.272,STRING,272,,READONLY,64,SiemensS7Tcp,PLC03,
,MDJ01.PalletBagCountA,MDJ01,PalletBagCountA,上袋机03,C2码垛位实时数量,,DB200.358,INT,358,,READONLY,,SiemensS7Tcp,PLC03,
,MDJ01.PalletBagCountB,MDJ01,PalletBagCountB,上袋机03,C3码垛位实时数量,,DB200.360,INT,360,,READONLY,,SiemensS7Tcp,PLC03,
,MDJ01.PalletOutApplyA,MDJ01,PalletOutApplyA,上袋机03,C2码垛位出托申请,,DB200.362,BOOL,362,,READONLY,,SiemensS7Tcp,PLC03,
,MDJ01.PalletOutApplyB,MDJ01,PalletOutApplyB,上袋机03,C3码垛位出托申请,,DB200.364,BOOL,364,,READONLY,,SiemensS7Tcp,PLC03,
,TBJ01.ReadBagCodeEnabled,TBJ01,ReadBagCodeEnabled,上袋机03,贴标机允许读码,,DB200.386,BOOL,386,,READONLY,,SiemensS7Tcp,PLC03,
,TBJ01.CurrentBagCode,TBJ01,CurrentBagCode,上袋机03,贴标机当前袋码,,DB200.388,STRING,388,,READONLY,64,SiemensS7Tcp,PLC03,
,TBJ01.LabelPrinted,TBJ01,LabelPrinted,上袋机03,贴标机当前状态,,DB200.454,BOOL,454,,READONLY,,SiemensS7Tcp,PLC03,
,SS.HeartBreakWrite,SS,HeartBreakWrite,上袋机03,心跳,,DB201.0,BOOL,0,,WRITEONLY,,SiemensS7Tcp,PLC03,
,CZJ01.BagCodeReaded,CZJ01,BagCodeReaded,上袋机03,称重机读码完成,,DB201.2,INT,2,,WRITEONLY,,SiemensS7Tcp,PLC03,
,CZJ01.IsPass,CZJ01,IsPass,上袋机03,称重机重量是否合格,,DB201.4,INT,4,,WRITEONLY,,SiemensS7Tcp,PLC03,
,CZJ01.PalletPosition,CZJ01,PalletPosition,上袋机03,码垛位,,DB201.6,INT,6,,WRITEONLY,,SiemensS7Tcp,PLC03,
,PMJ01.BagCodeReaded,PMJ01,BagCodeReaded,上袋机03,喷码机读码完成,,DB201.28,INT,28,,WRITEONLY,,SiemensS7Tcp,PLC03,
,PMJ01.IsPass,PMJ01,IsPass,上袋机03,喷码机重量是否合格,,DB201.20,INT,20,,WRITEONLY,,SiemensS7Tcp,PLC03,
,PMJ01.PalletPosition,PMJ01,PalletPosition,上袋机03,码垛位,,DB201.32,INT,32,,WRITEONLY,,SiemensS7Tcp,PLC03,
,PMJ02.BagCodeReaded,PMJ02,BagCodeReaded,上袋机03,喷码机读码完成,,DB201.34,INT,34,,WRITEONLY,,SiemensS7Tcp,PLC03,
,MDJ01.BagCodeReaded,MDJ01,BagCodeReaded,上袋机03,码垛机读码完成,,DB201.54,INT,54,,WRITEONLY,,SiemensS7Tcp,PLC03,
,MDJ01.PalletPosition,MDJ01,PalletPosition,上袋机03,码垛机码垛位,,DB201.56,INT,56,,WRITEONLY,,SiemensS7Tcp,PLC03,
,MDJ01.PalletOutAllowedA,MDJ01,PalletOutAllowedA,上袋机03,码垛机C2码垛位允许出托,,DB201.78,INT,78,,WRITEONLY,,SiemensS7Tcp,PLC03,
,MDJ01.PalletOutAllowedB,MDJ01,PalletOutAllowedB,上袋机03,码垛机C3码垛位允许出托,,DB201.80,INT,80,,WRITEONLY,,SiemensS7Tcp,PLC03,
,TBJ01.BagCodeReaded,TBJ01,BagCodeReaded,上袋机03,贴标机读码完成,,DB201.102,INT,102,,WRITEONLY,,SiemensS7Tcp,PLC03,
,TBJ01.PalletOutAllowed,TBJ01,PalletOutAllowed,上袋机03,贴标机允许出托,,DB201.104,INT,104,,WRITEONLY,,SiemensS7Tcp,PLC03,
